"ModId","Name","Version","FileVersion","Jar","AllModIds","SHA256","MetadataPath","MetadataSource","Confidence","Namespaces"
"aeinfinitybooster","AEInfinityBooster","1.21.1-1.0.0.58","1.0.0.58","aeinfinitybooster-neoforge-1.21.1-1.0.0.58.jar","aeinfinitybooster","4B5140CD5AC4A7BC3CD99C339885614978BFA675EB320F4A4A39491E40AF4BCA","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","aeinfinitybooster"
"aether","The Aether","1.5.10","1.5.10","aether-1.21.1-1.5.10-neoforge.jar","aether","B19386301560A017A458E9790A7B59999E270F93010DEF0B61E7CBE4C8630DBF","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","aether;c;jeed;minecraft;neoforge;randomium;supplementaries"
"aether_beyond_parity","Beyond Parity","1.0.0","1.0.0","aether_beyond_parity-1.21.1-1.0.0-neoforge.jar","aether_beyond_parity","956BD5662094CEC351E40D1DF38B27330FB5D80A5F620086C3E5C727EB9DED84","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","aether;aether_beyond_parity;c;minecraft;neoforge"
"aether_emissivity","Emissivity","1.0.2","1.0.2","aether_emissivity-1.21.1-1.0.2-neoforge.jar","aether_emissivity","F3A7731388E75414D2E4A86F9FCF53741423B64776005C1353D78DA2E1CE1266","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","aether_emissivity"
"aether_enhanced_extinguishing","Enhanced Extinguishing","1.0.0","1.0.0","aether_enhanced_extinguishing-1.21.1-1.0.0-neoforge.jar","aether_enhanced_extinguishing","2C413F4338AEBB4341B0D3E83A6ACF9C3A5433BC2D2AF1B0467C008D8042761D","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","aether_enhanced_extinguishing;minecraft"
"aether_ores","Aether: Basic Ores","1.0.0","1.0.0","aether_ores-1.0.0-neoforge-1.21.1.jar","aether_ores","378252BA5341211B4263C7D01672A3C7C5AF0453995B9B2ACA94E6E394B726D0","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","aether_ores;c;minecraft"
"aether_treasure_reforging","Treasure Reforging","1.0.1","1.0.1","aether_treasure_reforging-1.21.1-1.0.1-neoforge.jar","aether_treasure_reforging","025ED8A3F22EC50E112E9A2D422F7D25394B313949F78CB535290345217C0533","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","aether;aether_treasure_reforging;c;minecraft;neoforge"
"aiimprovements","AI-Improvements","0.5.3","0.5.3","AI-Improvements-1.21-0.5.3.jar","aiimprovements","795618769FF1AC782750BE9E8FAAF3E3D212F1687C3BAAB98C1282A98A63A41E","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH",""
"ali","AdvancedLootInfo","1.12.0","1.12.0","AdvancedLootInfo-neoforge-1.21.1-1.12.0.jar","ali","67B5E5CBF7AB780042B6AA86ADE5F14EAF006C810DAED66046BC5F85033E9714","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","ali;minecraft"
"allthecompressed","AllTheCompressed","4.4.0","4.4.0","allthecompressed-1.21.1-4.4.0.jar","allthecompressed","D1B0C1135D8C206B8F18C73AFA08256C74F8B9504626F90E2A64614C92163C36","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","allthecompressed;minecraft;neoforge"
"alltheleaks","All The Leaks","1.1.12+1.21.1-neoforge","1.1.12","alltheleaks-1.1.12+1.21.1-neoforge.jar","alltheleaks","CA64EC07C29CADB0E7703E993FBAAD26029EBC4203626D2638AEFE989E5BE74F","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH",""
"alltheores","AllTheOres","3.2.0","3.2.0","alltheores-3.2.0_neoforge_1.21.1.jar","alltheores","7DE4018F8475874347BD8DC5B7551CAD80C31446DE8DAAE7C86AEE5480F9C80A","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","alltheores;c;mekanism;minecraft;neoforge"
"almanac","Almanac","1.5.2","1.5.2","Almanac-1.21.1-2-neoforge-1.5.2.jar","almanac","379893246C33AAA6DD8E4A8711E349CD6835E08C2BD5B8BD7B7E81BE9822AACB","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH",""
"almostunified","AlmostUnified","1.21.1-1.4.2","1.4.2","almostunified-neoforge-1.21.1-1.4.2.jar","almostunified","65202ADF4DCCF7B3033537E539E23ECCC541C6A15AD88D87FA1C5A09CEB3359F","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","almostunified"
"almostunified_ie","Almost Unified Immersive Engineering","1.21.1-1.0.1","1.0.1","almostunified_ie-neoforge-1.21.1-1.0.1.jar","almostunified_ie","5B2E69E4EA59C91531915A96122B7DEBCBACB1498FA9D126FB3EF63716CE4AB1","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH",""
"ambientsounds","AmbientSounds","6.3.8","v6.3.8","AmbientSounds_NEOFORGE_v6.3.8_mc1.21.1.jar","ambientsounds","07EE6FD24D8427EE079E2E376095B0AC92450B0153331F1575F8195E2C9CF90B","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","ambientsounds"
"amendments","Amendments","1.21-2.1.7","2.1.7","amendments-neoforge-1.21-2.1.7.jar","amendments","F2AB59FEDFBFA09B67C55271599C9E31A2B44CDCBCF60CC2EE70B69C2FE0CF84","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","amendments;apotheosis;create;lychee;minecraft;quark;supplementaries"
"antarchy","Antarchy","1.1.1+neoforge-1.21.1","1.1.1","antarchy-1.1.1+1.21.1-neoforge.jar","antarchy","93B4F479E1EA3A54DA7B9F527E48C5EED7EC8624B2F8329C3AC585E76DE41FAF","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","antarchy;c;integrated_api;minecraft"
"antarchy_ascension_companion","Antarchy - Ascension Companion","0.1.1","0.1.1","antarchy_ascension_companion-0.1.1.jar","antarchy_ascension_companion","FFF766C3077783706FFEF461AAFE2BF4767D666736E5BE60D393874596C18ED1","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","antarchy_ascension_companion"
"anvilcore","AnvilCore","10.1","10.1","anvilcore-10.1 Release-neoforge-1.21.1.jar","anvilcore","8B4056202F36380B9223E3B40B09669A736B9D3F690C2299EE29EBB64074B676","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","anvilcore;minecraft"
"apotheosis","Apotheosis","8.7.0","8.7.0","Apotheosis-1.21.1-8.7.0.jar","apotheosis","7309165A2096F441A5B042836616B98EC260E2D8631E85774279DBAD3B1982B7","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","apotheosis;apothic_enchanting;apothic_spawners;curios;minecraft;neoforge"
"apothic_amendments__enchanting","Apothic Amendments - Enchanting","0.1.4","0.1.4","apothic_amendments__enchanting-NF1.21.1-0.1.4.jar","apothic_amendments__enchanting","ABC3A67E8429A53A2BF45D0AD910D17884DE852C4D8597265D686667F69BCA2E","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","apothic_amendments__enchanting"
"apothic_attributes","Apothic Attributes","2.10.1","2.10.1","ApothicAttributes-1.21.1-2.10.1.jar","apothic_attributes","484D52A58BA351D8E41775B351DAD80F39A5BB4ED415BCA67537A7F27DE901BA","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","apothic_attributes;minecraft;neoforge"
"apothic_compats","Apothic Compats","0.2.4.2","0.2.4.2","apothic_compats-0.2.4.2.jar","apothic_compats","A03CABE9638A810F214865D1C4AB22651895FB14A2B408BF6F49008AF8875930","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","ancientreforging;apotheosis;apothic_compats;curios"
"apothic_enchanting","Apothic Enchanting","1.6.0","1.6.0","ApothicEnchanting-1.21.1-1.6.0.jar","apothic_enchanting","1003B0358282CD8BBB509273821371B92AA3671910DE8ECCB2FBE8064EFB7180","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","apothic_enchanting;c;minecraft;neoforge"
"apothic_materials","Apothic Materials","1.0.0","1.0.0","apothic_materials-1.0.0-neoforge-1.21.1.jar","apothic_materials","A3A2679AC93F58A07886E3CF3DD929CFC36B1B203FC0730362E6E258F3807BF4","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","apothic_materials"
"apothic_spawners","Apothic Spawners","1.4.0","1.4.0","ApothicSpawners-1.21.1-1.4.0.jar","apothic_spawners","F0CBC52AD606997789C36FAC94AE651AB7E2E21C841E26A952C64041CAD9CDBE","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","apothic_spawners;minecraft"
"apothic_sups_enchanting","Apothic Supplementaries - Enchanting","0.1.0","0.1.0","apothic_sups_enchanting-0.1.0-neoforge-1.21.1.jar","apothic_sups_enchanting","ED6490FEAB447DEB5A1F03278236E144147CE40A6FE6EB50A9B9C795AFD0A5C8","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","apotheosis;apothic_sups_enchanting"
"apothiccombat","Apothic Combat","1.2.1","1.2.1","apothiccombat-1.2.1.jar","apothiccombat","6B3E34193896B6FEA997110C08023F23684AE782AD44E2A7928C274E57B4FFF1","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH",""
"appflux","AppliedFlux","1.21-2.1.5-neoforge","2.1.5","AppliedFlux-1.21-2.1.5-neoforge.jar","appflux","57E6A2C0F38E660C9E8416F9081D8C515F5AD096D6793D7B7F039E8E210D245B","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","ae2;appflux;c;minecraft"
"appleskin","AppleSkin","3.0.9+mc1.21","3.0.9","appleskin-neoforge-mc1.21-3.0.9.jar","appleskin","38B48DD6231341C9F964CE6E42C57EC866C6CC8F72BEC938390A59BAFB3922DF","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","appleskin"
"applied_extended_crafting","Applied Extended Crafting","1.1.2","1.1.2","applied_extended_crafting-1.1.2.jar","applied_extended_crafting","1D97FA20115D89C06818A7E35B8C18961D61DBCD3E96534FFA868B06A95743A1","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","ae2;applied_extended_crafting;minecraft"
"appliedcooking","Applied Cooking","6.2.1","6.2.1","appliedcooking-6.2.1.jar","appliedcooking","360AB7BC398C32C270077E454AD1908A1DC6B10C87FFB7AE28A5F204560CC616","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","appliedcooking;minecraft"
"appliedcreate","Applied Create","1.1.7","1.1.7","appliedcreate-1.21.1-1.1.7.jar","appliedcreate","F62741487174C4B8454CBB96DB202B546C7D24657C45EB466745FF298A929B75","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","ae2;appliedcreate;minecraft"
"appliedpneumatics","Applied Pneumatics","1.0.8","1.0.8","appliedpneumatics-1.21.1-neoforge-1.0.8.jar","appliedpneumatics","41BF86CE6A05F36CA3D812981A8FA8DDBBA700C33968C5447D284D7827C304B4","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","ae2;appliedpneumatics;minecraft"
"appliedschematicannon","Applied Schematicannon","1.0.3","1.0.3","appliedschematicannon-1.0.3.jar","appliedschematicannon","AF76F6EF9BFECBAEDDCE63D38EE1222C7CDCA770E277DE90FCF91E329CDE5C0A","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","appliedschematicannon"
"appliedsoul","AppliedSoul","1.21.1-2.0.3","2.0.3","appliedsoul-1.21.1-2.0.3.jar","appliedsoul","377F29B31388E7A5D3AF6BD47175A19EE3C5EADFADA19A9FD1FBBBDFE8A6877B","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","ae2;appliedsoul;minecraft"
"appliedsticks","Applied Construction Sticks","1.2.1","1.2.1","appliedsticks-1.21.1-1.2.1.jar","appliedsticks","A51D9EC81DE049FB6EFDCFAFBEF1CC2D91667491910E65E0CB65B5E5B36BBC17","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","appliedsticks"
"appmek","Applied Mekanistics","1.6.3","1.6.3","Applied-Mekanistics-1.6.3.jar","appmek","8946FEA39451DBCE8E709DEDBEF40A52BA337BDF7A25AC0C4B503800B1BF0773","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","ae2;appmek"
"apprep","Applied Replicatics","21.1-1.1.0","21.1-1.1.0","Applied-Replicatics-21.1-1.1.0.jar","apprep","2F45B72626F47EE9B472EC60AAD1C8177F59372DF31314B0626B287052B73556","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","ae2;apprep;c;minecraft"
"aquaculture","Aquaculture 2","2.7.21","2.7.21","Aquaculture-1.21.1-2.7.21.jar","aquaculture","45F00F9059838B2FECC988861111D8B3D4613A5F1B3688A8DBFA8655751B85BB","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","aquaculture;c;emi;fishingreal;minecraft;neoforge;origins"
"aquaculturedelight","Aquaculture Delight","1.2.0","1.2.0","aquaculturedelight-1.2.0-neoforge-1.21.1.jar","aquaculturedelight","0A0565D1A3801B00801ECEC70DCB2C240E68BAE9A41FFD4FFA6D0365226B9875","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","aquaculturedelight;c;farmersdelight;minecraft"
"architectury","Architectury","13.0.11","13.0.11","architectury-13.0.11-neoforge.jar","architectury","9CC92F2C09533FC5482C60F993BD891C655A0E32B637037CDCB7C2B23ADEDEEB","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","architectury"
"ars_additions","Ars Additions","1.21.1-21.3.0","21.3.0","ars_additions-1.21.1-21.3.0.jar","ars_additions","E634A3F0C39CD38007608CCE1974A7C9BBAD7D8202BFB6C75F17C2901F362C9B","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","ars_additions;ars_nouveau;c;carryon;curios;minecraft;neoforge"
"ars_affinity","Ars Affinity","1.1.1","1.1.1","ars_affinity-1.21.1-1.1.1.jar","ars_affinity","D96938C6E246BBCBF82151E0943F14D3B5EC6C466D1BA025A772BFB4E309682F","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","ars_affinity"
"ars_creo","Ars Creo","5.4.0","5.4.0","ars_creo-1.21.1-5.4.0.jar","ars_creo","50F0FE5C5F855151C1482C1772EA94C2EAADC2B0C85C963BB9AEB421FC801E4F","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","ars_creo;create;minecraft"
"ars_elemental","Ars Elemental","0.7.10.1","0.7.10.1","ars_elemental-1.21.1-0.7.10.1.jar","ars_elemental","7A3AEA48D7210CE0F150CACE1C1C30FCA78C7EDE50F80AE70E7A692328DFA548","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","allthearcanistgear;ars_additions;ars_arsenal;ars_elemental;ars_nouveau;botany_pots;c;cobblemon;curios;minecraft;neoforge;sauce;sereneseasons"
"ars_nouveau","Ars Nouveau","5.13.0","5.13.0","ars_nouveau-1.21.1-5.13.0.jar","ars_nouveau","90796DF69BFB39B1A9C79EDBFA01C2425E5B86AEA47DC55EBDCBF30E88F47592","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","ars_nouveau;c;carryon;curios;emi;malum;minecraft;neoforge;sable;sereneseasons"
"ars_ocultas","Ars Ocultas","2.6.1","2.6.1","ars_ocultas-1.21.1-2.6.1.jar","ars_ocultas","64CB7B7C29964712EC2D0D4BBF6D33A6A7250759C1FDFF2FA62831159C10B963","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","ars_nouveau;ars_ocultas;minecraft"
"ars_technica","Ars Technica","2.7.6","2.7.6","ars_technica-1.21.1-2.7.6.jar","ars_technica","64B70F39F8C8CA38262C69E2B84A6494A8A11C8EF7E570D8136B1818D5D3159D","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","allthearcanistgear;ars_nouveau;ars_technica;c;create_enchantment_industry;curios;minecraft;starbunclemania"
"ars_unification","Ars Unification","1.2.19","1.2.19","ars_unification-1.2.19.jar","ars_unification","DBF31DAA0BC1E02BBCC1067B78C93BA255F55D4386231E9D60B6A1655CB97503","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","ars_unification"
"ars_zero","Ars Zero","1.11.1","1.11.1","ars_zero-1.21.1-1.11.1.jar","ars_zero","0CE0C9C1BF143C16DF852DAA96EB571904BBF5E035440C0F9D906D328E44695A","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","ars_elemental;ars_zero;curios;minecraft"
"arsnumerichud","Ars NumericHUD","1.0.2","1.0.2","arsnumerichud-1.0.2.jar","arsnumerichud","39785CB5A8ADE15DC8A614C2BA33468C8435B6A2254E44221EE08372F74CB260","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH",""
"artifacts","Artifacts","13.2.1","13.2.1","artifacts-neoforge-13.2.1.jar","artifacts","4A8E1F4D5702937A707861E478829695E432286BCD9E58F5834D82C6D998EEA8","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","accessories;artifacts;c;curios;hardcorerevival;minecraft;neoforge;origins;trinkets"
"astryxions_miners_dream","Astryxion's Miner's Dream","1.0.0","v1.0.0","miners dream neoforge 1.21.1 v1.0.0.jar","astryxions_miners_dream","F39664735A0649C54B6E80C9268F622ED6915383251706D4C03576251BA7AE1B","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","astryxions_miners_dream;forge"
"asynclogger","Async Logger","2.2.2+1.21.1-neoforge","2.2.2","asynclogger-2.2.2+1.21.1-neoforge.jar","asynclogger","233D79DB772F54D0D01761B65D88E21342DBDAB6694504DF5121A1B0FE04B83A","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH",""
"attributefix","AttributeFix","21.1.3","21.1.3","attributefix-neoforge-1.21.1-21.1.3.jar","attributefix","B2B20F3D44E824071284C14DE3F4D3323D420E1C450040B339A5C37D2C382AD4","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH",""
"audrops","AlmostUnifiedDrops","1.0.1","1.0.1","audrops-1.0.1.jar","audrops","B73CC1546E614229BE82B832FE06867439250D31D8B7408FFFF699413D509292","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH",""
"auroras","Auroras","1.6.2","1.6.2","Auroras-1.21-1.6.2.jar","auroras","FDA5C3970FB76F80710A591710D51BA3A8E1289427A969B6DD397B09A3570176","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","auroras"
"badoptimizations","BadOptimizations","2.4.1","2.4.1","BadOptimizations-2.4.1-1.21.1.jar","badoptimizations","22E2467892D3706F43D1CF2AA637785BB8601C20B0098A82AB956E6A8FC4D2BA","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","badoptimizations"
"baguettelib","BaguetteLib","2.0.3","2.0.3","baguettelib-1.21.1-NeoForge-2.0.3.jar","baguettelib","98ADDFB68B1E92D4F40EF37CDEA8F46217BF7188991CC7347A3FC510A410F1E5","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","baguettelib"
"balm","Balm","21.0.65","21.0.65","balm-neoforge-1.21.1-21.0.65.jar","balm","490FA5FCB7CA83A9B5A84E33C2832298DB99D189131001B9277A1DE7FDC0BF91","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","balm;c"
"bblroutersfacade","BBLRoutersFacade","1.0.4","1.0.4","bblroutersfacade-neoforge_1.21.1-1.0.4.jar","bblroutersfacade","C295E8ECC0D81EB1113BA5D65EB732FD6EC3BC188B4D6658DA01216A18B1DBE0","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","bblroutersfacade;c"
"bcc","Better Compatibility Checker","21.1.8","21.1.8","better-compatability-checker-neoforge-21.1.8.jar","bcc","1ED1373AA54A486F19A0C68C7446FE39C227628E7F5048BFF97917189307E7E8","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","bcc"
"beevisualizer","Bee Visualizer","1.1","1.1","beevisualizer-1.21.1-1.1-neoforge.jar","beevisualizer","8A6301D9967CECC1E867D0B604D2CFC525732FD7D1F56BCBCB5797C5D5AE66C4","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","beevisualizer"
"bellsandwhistles","Create: Bells & Whistles","0.4.7-1.21.1","0.4.7","bellsandwhistles-0.4.7-1.21.1.jar","bellsandwhistles","A438CF2EA3A05120E12342484F1E12CA11526FBF4195D259CE1D7DF8A9B3FFCA","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","bellsandwhistles;minecraft"
"better_lib","Better lib","1.0.111","1.0.111","better_lib-neoforge-1.21.1-1.0.111.jar","better_lib","AA728BFD2CC2BA75800EA2523815DF0B70D5B3472731C8C3D5BF5F62F9A5C250","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","better_lib;minecraft"
"better_weaponry","Better Weaponry","1.1.3","1.1.3","better_weaponry-1.1.3-neoforge-1.21.1.jar","better_weaponry","DDCD05A85657A65A90419A0610E0260DC9650D03618EAE9BA82CB79FBE634F20","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","better_weaponry;forge;minecraft"
"betteradvancements","Better Advancements","0.4.3.21","0.4.3.21","BetterAdvancements-NeoForge-1.21.1-0.4.3.21.jar","betteradvancements","60B548BEF04A2F0E1DA686EE9035C2E3D4ED0459A17D7A4836FC26AF6DE6B60E","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","betteradvancements"
"betterblockentities","BBE","1.3.4-beta.3+mc1.21.1","1.3.4-beta.3","bbe-neoforge-1.3.4-beta.3+mc1.21.1.jar","betterblockentities","6D9D1AB66ABE5454BE80A8A6670984335F177C5FA7A5CE18E901D636768CEFD9","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","betterblockentities;minecraft"
"bettercaves","YUNG's Better Caves","1.21.1-NeoForge-3.1.4","3.1.4","YungsBetterCaves-1.21.1-NeoForge-3.1.4.jar","bettercaves","AA94AE3E7FDACB469459BF45BE60C35BEBFEBE0488A79E31C7686D746939701D","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","bettercaves;minecraft"
